in:LabR[%],in:FFR [%],in:UnderGrnd [%],in:GlzR [%],in:Uvalue [IP],in:HVAC,in:HeatRecov,in:LabACH,out:Lighting,out:Equipment,out:Heating,out:Cooling,out:Fans,out:Pumps,out:PeakCool [Btu/h-sf],out:PeakHeat [Btu/h-sf],out:EUI [kBtu/sf],img,,,
50,45,50,20,0.4,RadSlab,Glycol,4/2,5.387072,33.425826,10.439868,6.543659,4.258761,1.750172,13.019654,5.516814,61.805358,022112_R4.png,,,
60,45,50,20,0.4,RadSlab,Glycol,4/2,5.463459,39.136977,10.535296,7.410731,4.914348,2.008778,14.200275,5.729821,69.469589,022122_R4.png,,,
40,55,50,20,0.4,RadSlab,Glycol,4/2,5.310685,27.714675,10.755581,5.7174,3.603175,1.497907,11.980288,5.518937,54.599423,022002_R4.png,,,
50,55,50,20,0.4,RadSlab,Glycol,4/2,5.387072,33.425826,10.80478,6.579901,4.258761,1.75575,13.138971,5.709897,62.21209,022012_R4.png,,,
60,55,50,20,0.4,RadSlab,Glycol,4/2,5.46346,39.136978,10.853979,7.442402,4.914348,2.013593,14.297653,5.900857,69.82476,022022_R4.png,,,
40,35,10,40,0.4,RadSlab,Glycol,4/2,5.310684,27.714675,12.171036,6.088962,3.602958,1.587379,13.483367,6.798135,56.475694,040202_R4.png,,,
50,35,10,40,0.4,RadSlab,Glycol,4/2,5.387072,33.425826,12.370852,6.965601,4.258491,1.85236,14.608442,7.009082,64.260202,040212_R4.png,,,
60,35,10,40,0.4,RadSlab,Glycol,4/2,5.46346,39.136978,12.570669,7.84224,4.914023,2.117341,15.733517,7.22003,72.044711,040222_R4.png,,,
40,45,10,40,0.4,RadSlab,Glycol,4/2,5.310684,27.714674,13.096931,6.248995,3.602958,1.612905,13.958706,7.361546,57.587147,040102_R4.png,,,
50,45,10,40,0.4,RadSlab,Glycol,4/2,5.387072,33.425826,13.194372,7.110836,4.258491,1.875381,15.016267,7.514015,65.251978,040112_R4.png,,,
60,45,10,40,0.4,RadSlab,Glycol,4/2,5.463459,39.136977,13.291812,7.972676,4.914023,2.137857,16.073828,7.666484,72.916804,040122_R4.png,,,
40,55,10,40,0.4,RadSlab,Glycol,4/2,5.310685,27.714675,14.080273,6.390877,3.602958,1.637924,14.562467,7.91798,58.737392,040002_R4.png,,,
50,55,10,40,0.4,RadSlab,Glycol,4/2,5.387072,33.425826,14.066416,7.237152,4.258491,1.897584,15.553567,8.012702,66.272541,040012_R4.png,,,
60,55,10,40,0.4,RadSlab,Glycol,4/2,5.46346,39.136978,14.052559,8.083427,4.914023,2.157245,16.544667,8.107423,73.807692,040022_R4.png,,,
40,35,30,40,0.4,RadSlab,Glycol,4/2,5.310684,27.714675,11.693085,5.99319,3.602958,1.568268,13.01734,6.346655,55.88286,041202_R4.png,,,
50,35,30,40,0.4,RadSlab,Glycol,4/2,5.387072,33.425826,11.950667,6.88126,4.258491,1.835445,14.20542,6.604992,63.738761,041212_R4.png,,,
60,35,30,40,0.4,RadSlab,Glycol,4/2,5.46346,39.136978,12.208249,7.769329,4.914023,2.102622,15.393499,6.863329,71.594661,041222_R4.png,,,
40,45,30,40,0.4,RadSlab,Glycol,4/2,5.310684,27.714674,12.444363,6.117778,3.602958,1.58809,13.370841,6.786778,56.778547,041102_R4.png,,,
50,45,30,40,0.4,RadSlab,Glycol,4/2,5.387072,33.425826,12.619156,6.994411,4.258491,1.853335,14.507423,6.999577,64.538291,041112_R4.png,,,
60,45,30,40,0.4,RadSlab,Glycol,4/2,5.463459,39.136977,12.793949,7.871044,4.914023,2.11858,15.644004,7.212376,72.298032,041122_R4.png,,,
40,55,30,40,0.4,RadSlab,Glycol,4/2,5.310685,27.714675,13.23902,6.227706,3.602958,1.607397,13.824529,7.22137,57.702441,041002_R4.png,,,
50,55,30,40,0.4,RadSlab,Glycol,4/2,5.387072,33.425826,13.32428,7.092389,4.258491,1.870491,14.910506,7.389207,65.358549,041012_R4.png,,,
60,55,30,40,0.4,RadSlab,Glycol,4/2,5.46346,39.136978,13.409541,7.957072,4.914023,2.133585,15.996483,7.557043,73.014659,041022_R4.png,,,
40,35,50,40,0.4,RadSlab,Glycol,4/2,5.310684,27.714675,11.215134,5.897419,3.602958,1.549157,12.551313,5.895176,55.290027,042202_R4.png,,,
50,35,50,40,0.4,RadSlab,Glycol,4/2,5.387072,33.425826,11.530482,6.796918,4.258491,1.81853,13.802397,6.200902,63.217319,042212_R4.png,,,
60,35,50,40,0.4,RadSlab,Glycol,4/2,5.46346,39.136978,11.84583,7.696418,4.914023,2.087903,15.053481,6.506628,71.144612,042222_R4.png,,,
40,45,50,40,0.4,RadSlab,Glycol,4/2,5.310684,27.714674,11.791794,5.986562,3.602958,1.563274,12.782976,6.21201,55.969946,042102_R4.png,,,
50,45,50,40,0.4,RadSlab,Glycol,4/2,5.387072,33.425826,12.043939,6.877987,4.258491,1.831289,13.998578,6.485139,63.824604,042112_R4.png,,,
60,45,50,40,0.4,RadSlab,Glycol,4/2,5.463459,39.136977,12.296085,7.769412,4.914023,2.099304,15.214181,6.758268,71.67926,042122_R4.png,,,
40,55,50,40,0.4,RadSlab,Glycol,4/2,5.310685,27.714675,12.397767,6.064535,3.602958,1.57687,13.086591,6.52476,56.66749,042002_R4.png,,,
50,55,50,40,0.4,RadSlab,Glycol,4/2,5.387072,33.425826,12.582145,6.947626,4.258491,1.843397,14.267445,6.765712,64.444557,042012_R4.png,,,
60,55,50,40,0.4,RadSlab,Glycol,4/2,5.46346,39.136978,12.766523,7.830717,4.914023,2.109925,15.448299,7.006664,72.221626,042022_R4.png,,,
40,35,10,60,0.4,RadSlab,Glycol,4/2,5.310684,27.714675,14.059068,6.459975,3.602033,1.668081,14.617102,7.867802,58.814516,060202_R4.png,,,
50,35,10,60,0.4,RadSlab,Glycol,4/2,5.387072,33.425826,14.421805,7.353898,4.257334,1.940937,15.753161,8.117021,66.786872,060212_R4.png,,,
60,35,10,60,0.4,RadSlab,Glycol,4/2,5.46346,39.136978,14.784543,8.24782,4.912634,2.213792,16.88922,8.36624,74.759227,060222_R4.png,,,
40,45,10,60,0.4,RadSlab,Glycol,4/2,5.310684,27.714674,15.356352,6.662145,3.602033,1.703045,15.413211,8.600308,60.348933,060102_R4.png,,,
50,45,10,60,0.4,RadSlab,Glycol,4/2,5.387072,33.425826,15.572626,7.534044,4.257334,1.971958,16.463228,8.773503,68.14886,060112_R4.png,,,
60,45,10,60,0.4,RadSlab,Glycol,4/2,5.463459,39.136977,15.788899,8.405942,4.912634,2.24087,17.513244,8.946697,75.948781,060122_R4.png,,,
40,55,10,60,0.4,RadSlab,Glycol,4/2,5.310685,27.714675,16.802513,6.875495,3.602033,1.741224,16.184438,9.321123,62.046625,060002_R4.png,,,
50,55,10,60,0.4,RadSlab,Glycol,4/2,5.387072,33.425826,16.852707,7.724061,4.257334,2.005739,17.151315,9.41951,69.652739,060012_R4.png,,,
60,55,10,60,0.4,RadSlab,Glycol,4/2,5.46346,39.136978,16.9029,8.572628,4.912634,2.270253,18.118192,9.517897,77.258853,060022_R4.png,,,
40,35,30,60,0.4,RadSlab,Glycol,4/2,5.310684,27.714675,13.391548,6.315616,3.602033,1.641171,13.99216,7.272402,57.975727,061202_R4.png,,,
50,35,30,60,0.4,RadSlab,Glycol,4/2,5.387072,33.425826,13.833345,7.225593,4.257334,1.917006,15.212039,7.583952,66.046176,061212_R4.png,,,
60,35,30,60,0.4,RadSlab,Glycol,4/2,5.46346,39.136978,14.275142,8.135569,4.912634,2.192842,16.431918,7.895501,74.116625,061222_R4.png,,,
40,45,30,60,0.4,RadSlab,Glycol,4/2,5.310684,27.714674,14.431684,6.472977,3.602033,1.668333,14.595149,7.844044,59.200385,061102_R4.png,,,
50,45,30,60,0.4,RadSlab,Glycol,4/2,5.387072,33.425826,14.756401,7.365898,4.257334,1.941119,15.749119,8.096408,67.13365,061112_R4.png,,,
60,45,30,60,0.4,RadSlab,Glycol,4/2,5.463459,39.136977,15.081118,8.258818,4.912634,2.213904,16.90309,8.348773,75.06691,061122_R4.png,,,
40,55,30,60,0.4,RadSlab,Glycol,4/2,5.310685,27.714675,15.586312,6.63849,3.602033,1.697876,15.179088,8.406487,60.550071,061002_R4.png,,,
50,55,30,60,0.4,RadSlab,Glycol,4/2,5.387072,33.425826,15.778888,7.513421,4.257334,1.967279,16.269482,8.600621,68.32982,061012_R4.png,,,
60,55,30,60,0.4,RadSlab,Glycol,4/2,5.46346,39.136978,15.971464,8.388351,4.912634,2.236682,17.359875,8.794754,76.109569,061022_R4.png,,,
40,35,50,60,0.4,RadSlab,Glycol,4/2,5.310684,27.714675,12.724028,6.171257,3.602033,1.614261,13.367218,6.677003,57.136938,062202_R4.png,,,
50,35,50,60,0.4,RadSlab,Glycol,4/2,5.387072,33.425826,13.244885,7.097288,4.257334,1.893076,14.670918,7.050883,65.305481,062212_R4.png,,,
60,35,50,60,0.4,RadSlab,Glycol,4/2,5.46346,39.136978,13.765741,8.023318,4.912634,2.171891,15.974617,7.424763,73.474022,062222_R4.png,,,
40,45,50,60,0.4,RadSlab,Glycol,4/2,5.310684,27.714674,13.507015,6.283809,3.602033,1.633621,13.777087,7.087779,58.051836,062102_R4.png,,,
50,45,50,60,0.4,RadSlab,Glycol,4/2,5.387072,33.425826,13.940176,7.197751,4.257334,1.91028,15.035011,7.419314,66.118439,062112_R4.png,,,
60,45,50,60,0.4,RadSlab,Glycol,4/2,5.463459,39.136977,14.373337,8.111694,4.912634,2.186938,16.292935,7.750849,74.185039,062122_R4.png,,,
40,55,50,60,0.4,RadSlab,Glycol,4/2,5.310685,27.714675,14.37011,6.401486,3.602033,1.654529,14.173738,7.491851,59.053518,062002_R4.png,,,
50,55,50,60,0.4,RadSlab,Glycol,4/2,5.387072,33.425826,14.705069,7.30278,4.257334,1.92882,15.387649,7.781732,67.006901,062012_R4.png,,,
60,55,50,60,0.4,RadSlab,Glycol,4/2,5.46346,39.136978,15.040027,8.204074,4.912634,2.203112,16.601559,8.071612,74.960285,062022_R4.png,,,
40,35,10,80,0.4,RadSlab,Glycol,4/2,5.310684,27.714675,16.134882,6.805211,3.60101,1.73774,15.784258,8.905343,61.304202,080202_R4.png,,,
50,35,10,80,0.4,RadSlab,Glycol,4/2,5.387072,33.425826,16.665478,7.713906,4.256056,2.0158,16.939573,9.191714,69.464138,080212_R4.png,,,
60,35,10,80,0.4,RadSlab,Glycol,4/2,5.46346,39.136978,17.196075,8.622602,4.911101,2.293859,18.094887,9.478086,77.624075,080222_R4.png,,,
40,45,10,80,0.4,RadSlab,Glycol,4/2,5.310684,27.714674,17.885975,7.075675,3.60101,1.785999,16.74049,9.797793,63.374017,080102_R4.png,,,
50,45,10,80,0.4,RadSlab,Glycol,4/2,5.387072,33.425826,18.216265,7.95484,4.256056,2.058513,17.793364,9.991544,71.298572,080112_R4.png,,,
60,45,10,80,0.4,RadSlab,Glycol,4/2,5.463459,39.136977,18.546555,8.834006,4.911101,2.331027,18.846238,10.185295,79.223125,080122_R4.png,,,
40,55,10,80,0.4,RadSlab,Glycol,4/2,5.310685,27.714675,19.819195,7.354995,3.60101,1.834849,17.673006,10.672716,65.635409,080002_R4.png,,,
50,55,10,80,0.4,RadSlab,Glycol,4/2,5.387072,33.425826,19.927092,8.203821,4.256056,2.10186,18.626557,10.775664,73.301727,080012_R4.png,,,
60,55,10,80,0.4,RadSlab,Glycol,4/2,5.46346,39.136978,20.034989,9.052646,4.911101,2.368871,19.580107,10.878613,80.968045,080022_R4.png,,,
40,35,30,80,0.4,RadSlab,Glycol,4/2,5.310684,27.714675,15.25238,6.616354,3.60101,1.703319,14.989737,8.170361,60.198422,081202_R4.png,,,
50,35,30,80,0.4,RadSlab,Glycol,4/2,5.387072,33.425826,15.886312,7.545876,4.256056,1.985194,16.24704,8.533552,68.486336,081212_R4.png,,,
60,35,30,80,0.4,RadSlab,Glycol,4/2,5.46346,39.136978,16.520243,8.475398,4.911101,2.267069,17.504343,8.896744,76.774249,081222_R4.png,,,
40,45,30,80,0.4,RadSlab,Glycol,4/2,5.310684,27.714674,16.645478,6.826832,3.60101,1.740822,15.717266,8.866403,61.8395,081102_R4.png,,,
50,45,30,80,0.4,RadSlab,Glycol,4/2,5.387072,33.425826,17.120452,7.73346,4.256056,2.0184,16.895906,9.157502,69.941266,081112_R4.png,,,
60,45,30,80,0.4,RadSlab,Glycol,4/2,5.463459,39.136977,17.595426,8.640089,4.911101,2.295979,18.074546,9.4486,78.043031,081122_R4.png,,,
40,55,30,80,0.4,RadSlab,Glycol,4/2,5.310685,27.714675,18.178929,7.043656,3.60101,1.778664,16.426652,9.548708,63.627619,081002_R4.png,,,
50,55,30,80,0.4,RadSlab,Glycol,4/2,5.387072,33.425826,18.477964,7.926843,4.256056,2.052001,17.529128,9.769135,71.525762,081012_R4.png,,,
60,55,30,80,0.4,RadSlab,Glycol,4/2,5.46346,39.136978,18.776998,8.810031,4.911101,2.325338,18.631604,9.989563,79.423906,081022_R4.png,,,
40,35,50,80,0.4,RadSlab,Glycol,4/2,5.310684,27.714675,14.369878,6.427497,3.60101,1.668898,14.195216,7.435379,59.092642,082202_R4.png,,,
50,35,50,80,0.4,RadSlab,Glycol,4/2,5.387072,33.425826,15.107145,7.377846,4.256056,1.954588,15.554508,7.875391,67.508533,082212_R4.png,,,
60,35,50,80,0.4,RadSlab,Glycol,4/2,5.46346,39.136978,15.844411,8.328194,4.911101,2.240279,16.913799,8.315402,75.924423,082222_R4.png,,,
40,45,50,80,0.4,RadSlab,Glycol,4/2,5.310684,27.714674,15.404981,6.57799,3.60101,1.695644,14.694043,7.935013,60.304983,082102_R4.png,,,
50,45,50,80,0.4,RadSlab,Glycol,4/2,5.387072,33.425826,16.024639,7.512081,4.256056,1.978288,15.998448,8.323459,68.583962,082112_R4.png,,,
60,45,50,80,0.4,RadSlab,Glycol,4/2,5.463459,39.136977,16.644297,8.446171,4.911101,2.260931,17.302854,8.711906,76.862936,082122_R4.png,,,
40,55,50,80,0.4,RadSlab,Glycol,4/2,5.310685,27.714675,16.538664,6.732318,3.60101,1.72248,15.180299,8.424701,61.619832,082002_R4.png,,,
50,55,50,80,0.4,RadSlab,Glycol,4/2,5.387072,33.425826,17.028835,7.649866,4.256056,2.002143,16.4317,8.762607,69.749798,082012_R4.png,,,
60,55,50,80,0.4,RadSlab,Glycol,4/2,5.46346,39.136978,17.519006,8.567415,4.911101,2.281806,17.683101,9.100513,77.879766,082022_R4.png,,,
40,35,10,20,0.25,VAV,Knvkta,4/2,5.310684,27.714675,9.723956,9.575487,3.611051,4.411477,12.388083,5.244364,60.34733,020202_R4.png,,,
50,35,10,20,0.25,VAV,Knvkta,4/2,5.387072,33.425826,9.465277,10.58248,4.360992,4.854547,13.524263,5.399347,68.076194,020212_R4.png,,,
60,35,10,20,0.25,VAV,Knvkta,4/2,5.46346,39.136978,9.206598,11.589472,5.110933,5.297616,14.660443,5.554331,75.805057,020222_R4.png,,,
40,45,10,20,0.25,VAV,Knvkta,4/2,5.310684,27.714674,10.169007,9.766576,3.630093,4.430655,12.700352,5.553978,61.021689,020102_R4.png,,,
50,45,10,20,0.25,VAV,Knvkta,4/2,5.387072,33.425826,9.851963,10.746823,4.377684,4.871951,13.79452,5.676814,68.661319,020112_R4.png,,,
60,45,10,20,0.25,VAV,Knvkta,4/2,5.463459,39.136977,9.534919,11.727071,5.125274,5.313247,14.888689,5.799649,76.300947,020122_R4.png,,,
40,55,10,20,0.25,VAV,Knvkta,4/2,5.310685,27.714675,10.603308,10.013398,3.64843,4.51637,12.969245,5.861247,61.806866,020002_R4.png,,,
50,55,10,20,0.25,VAV,Knvkta,4/2,5.387072,33.425826,10.221796,10.964974,4.393481,4.94973,14.020075,5.952181,69.342879,020012_R4.png,,,
60,55,10,20,0.25,VAV,Knvkta,4/2,5.46346,39.136978,9.840283,11.916551,5.138532,5.383091,15.070905,6.043114,76.878895,020022_R4.png,,,
40,35,30,20,0.25,VAV,Knvkta,4/2,5.310684,27.714675,9.449223,9.400664,3.59479,4.333622,12.099824,5.003679,59.803658,021202_R4.png,,,
50,35,30,20,0.25,VAV,Knvkta,4/2,5.387072,33.425826,9.23342,10.432895,4.346942,4.788165,13.27527,5.184151,67.61432,021212_R4.png,,,
60,35,30,20,0.25,VAV,Knvkta,4/2,5.46346,39.136978,9.017617,11.465125,5.099095,5.242708,14.450715,5.364622,75.424983,021222_R4.png,,,
40,45,30,20,0.25,VAV,Knvkta,4/2,5.310684,27.714674,9.795097,9.54105,3.608629,4.342192,12.330773,5.246281,60.312326,021102_R4.png,,,
50,45,30,20,0.25,VAV,Knvkta,4/2,5.387072,33.425826,9.534302,10.553564,4.359076,4.796301,13.474986,5.401693,68.056141,021112_R4.png,,,
60,45,30,20,0.25,VAV,Knvkta,4/2,5.463459,39.136977,9.273507,11.566077,5.109524,5.25041,14.619199,5.557105,75.799954,021122_R4.png,,,
40,55,30,20,0.25,VAV,Knvkta,4/2,5.310685,27.714675,10.13111,9.724203,3.621801,4.403483,12.526904,5.486997,60.905957,021002_R4.png,,,
50,55,30,20,0.25,VAV,Knvkta,4/2,5.387072,33.425826,9.819949,10.715317,4.37038,4.852096,13.638402,5.617547,68.57064,021012_R4.png,,,
60,55,30,20,0.25,VAV,Knvkta,4/2,5.46346,39.136978,9.508788,11.706432,5.118958,5.300709,14.7499,5.748097,76.235325,021022_R4.png,,,
40,35,50,20,0.25,VAV,Knvkta,4/2,5.310684,27.714675,9.17449,9.225841,3.578529,4.255766,11.811566,4.762995,59.259985,022202_R4.png,,,
50,35,50,20,0.25,VAV,Knvkta,4/2,5.387072,33.425826,9.001563,10.28331,4.332893,4.721783,13.026277,4.968954,67.152447,022212_R4.png,,,
60,35,50,20,0.25,VAV,Knvkta,4/2,5.46346,39.136978,8.828637,11.340779,5.087256,5.1878,14.240988,5.174914,75.04491,022222_R4.png,,,
40,45,50,20,0.25,VAV,Knvkta,4/2,5.310684,27.714674,9.421187,9.315525,3.587164,4.25373,11.961194,4.938583,59.602964,022102_R4.png,,,
50,45,50,20,0.25,VAV,Knvkta,4/2,5.387072,33.425826,9.216641,10.360304,4.340469,4.720652,13.155451,5.126572,67.450964,022112_R4.png,,,
60,45,50,20,0.25,VAV,Knvkta,4/2,5.463459,39.136977,9.012095,11.405084,5.093773,5.187573,14.349709,5.314561,75.298961,022122_R4.png,,,
40,55,50,20,0.25,VAV,Knvkta,4/2,5.310685,27.714675,9.658911,9.435008,3.595172,4.290597,12.084563,5.112748,60.005048,022002_R4.png,,,
50,55,50,20,0.25,VAV,Knvkta,4/2,5.387072,33.425826,9.418102,10.46566,4.347278,4.754462,13.256729,5.282914,67.7984,022012_R4.png,,,
60,55,50,20,0.25,VAV,Knvkta,4/2,5.46346,39.136978,9.177292,11.496313,5.099384,5.218328,14.428895,5.453081,75.591755,022022_R4.png,,,
40,35,10,40,0.25,VAV,Knvkta,4/2,5.310684,27.714675,9.832312,10.317278,3.678803,4.821796,13.59447,5.93152,61.675548,040202_R4.png,,,
50,35,10,40,0.25,VAV,Knvkta,4/2,5.387072,33.425826,9.493491,11.310359,4.426102,5.269415,14.744992,6.11087,69.312265,040212_R4.png,,,
60,35,10,40,0.25,VAV,Knvkta,4/2,5.46346,39.136978,9.15467,12.303441,5.1734,5.717035,15.895513,6.29022,76.948984,040222_R4.png,,,
40,45,10,40,0.25,VAV,Knvkta,4/2,5.310684,27.714674,10.591254,10.826162,3.721379,4.974331,14.161744,6.353887,63.138484,040102_R4.png,,,
50,45,10,40,0.25,VAV,Knvkta,4/2,5.387072,33.425826,10.16939,11.773003,4.464223,5.413761,15.242662,6.489374,70.633275,040112_R4.png,,,
60,45,10,40,0.25,VAV,Knvkta,4/2,5.463459,39.136977,9.747526,12.719845,5.207067,5.853191,16.323579,6.624861,78.128065,040122_R4.png,,,
40,55,10,40,0.25,VAV,Knvkta,4/2,5.310685,27.714675,11.399592,11.256348,3.764301,5.120685,14.799311,6.77204,64.566286,040002_R4.png,,,
50,55,10,40,0.25,VAV,Knvkta,4/2,5.387072,33.425826,10.884413,12.156645,4.502449,5.546525,15.810843,6.864105,71.90293,040012_R4.png,,,
60,55,10,40,0.25,VAV,Knvkta,4/2,5.46346,39.136978,10.369234,13.056942,5.240597,5.972366,16.822374,6.956169,79.239577,040022_R4.png,,,
40,35,30,40,0.25,VAV,Knvkta,4/2,5.310684,27.714675,9.513257,10.026296,3.651168,4.687591,13.145009,5.598272,60.903671,041202_R4.png,,,
50,35,30,40,0.25,VAV,Knvkta,4/2,5.387072,33.425826,9.230061,11.059878,4.402185,5.154382,14.35833,5.81273,68.659404,041212_R4.png,,,
60,35,30,40,0.25,VAV,Knvkta,4/2,5.46346,39.136978,8.946864,12.09346,5.153202,5.621172,15.571651,6.027188,76.415136,041222_R4.png,,,
40,45,30,40,0.25,VAV,Knvkta,4/2,5.310684,27.714674,10.103268,10.413857,3.683311,4.799885,13.574295,5.92857,62.025679,041102_R4.png,,,
50,45,30,40,0.25,VAV,Knvkta,4/2,5.387072,33.425826,9.755886,11.412559,4.430987,5.261251,14.734923,6.108857,69.673581,041112_R4.png,,,
60,45,30,40,0.25,VAV,Knvkta,4/2,5.463459,39.136977,9.408503,12.411261,5.178663,5.722617,15.89555,6.289143,77.32148,041122_R4.png,,,
40,55,30,40,0.25,VAV,Knvkta,4/2,5.310685,27.714675,10.730199,10.739626,3.715604,4.908339,14.057172,6.25553,63.119128,041002_R4.png,,,
50,55,30,40,0.25,VAV,Knvkta,4/2,5.387072,33.425826,10.310014,11.703027,4.459735,5.359811,15.164826,6.401994,70.645485,041012_R4.png,,,
60,55,30,40,0.25,VAV,Knvkta,4/2,5.46346,39.136978,9.88983,12.666429,5.203865,5.811284,16.27248,6.548458,78.171846,041022_R4.png,,,
40,35,50,40,0.25,VAV,Knvkta,4/2,5.310684,27.714675,9.194201,9.735315,3.623532,4.553387,12.695548,5.265024,60.131794,042202_R4.png,,,
50,35,50,40,0.25,VAV,Knvkta,4/2,5.387072,33.425826,8.96663,10.809397,4.378269,5.039348,13.971669,5.514589,68.006542,042212_R4.png,,,
60,35,50,40,0.25,VAV,Knvkta,4/2,5.46346,39.136978,8.739059,11.88348,5.133005,5.525309,15.247789,5.764155,75.881291,042222_R4.png,,,
40,45,50,40,0.25,VAV,Knvkta,4/2,5.310684,27.714674,9.615282,10.001552,3.645242,4.625439,12.986846,5.503253,60.912873,042102_R4.png,,,
50,45,50,40,0.25,VAV,Knvkta,4/2,5.387072,33.425826,9.342382,11.052114,4.39775,5.10874,14.227184,5.728339,68.713884,042112_R4.png,,,
60,45,50,40,0.25,VAV,Knvkta,4/2,5.463459,39.136977,9.069481,12.102677,5.150259,5.592042,15.467522,5.953426,76.514895,042122_R4.png,,,
40,55,50,40,0.25,VAV,Knvkta,4/2,5.310685,27.714675,10.060805,10.222904,3.666908,4.695993,13.315033,5.73902,61.67197,042002_R4.png,,,
50,55,50,40,0.25,VAV,Knvkta,4/2,5.387072,33.425826,9.735615,11.24941,4.41702,5.173098,14.518809,5.939883,69.388041,042012_R4.png,,,
60,55,50,40,0.25,VAV,Knvkta,4/2,5.46346,39.136978,9.410425,12.275916,5.167132,5.650202,15.722585,6.140747,77.104113,042022_R4.png,,,
40,35,10,60,0.25,VAV,Knvkta,4/2,5.310684,27.714675,10.394623,11.221518,3.761701,5.319637,14.886698,6.60284,63.722838,060202_R4.png,,,
50,35,10,60,0.25,VAV,Knvkta,4/2,5.387072,33.425826,9.992886,12.207182,4.5075,5.784268,16.056801,6.806012,71.304734,060212_R4.png,,,
60,35,10,60,0.25,VAV,Knvkta,4/2,5.46346,39.136978,9.591148,13.192847,5.253299,6.248899,17.226903,7.009184,78.886631,060222_R4.png,,,
40,45,10,60,0.25,VAV,Knvkta,4/2,5.310684,27.714674,11.376664,11.799928,3.819685,5.502095,15.746014,7.133454,65.52373,060102_R4.png,,,
50,45,10,60,0.25,VAV,Knvkta,4/2,5.387072,33.425826,10.862685,12.723898,4.559224,5.949159,16.823994,7.281518,72.907864,060112_R4.png,,,
60,45,10,60,0.25,VAV,Knvkta,4/2,5.463459,39.136977,10.348707,13.647868,5.298764,6.396222,17.901974,7.429581,80.291997,060122_R4.png,,,
40,55,10,60,0.25,VAV,Knvkta,4/2,5.310685,27.714675,12.42155,12.377295,3.87705,5.697763,16.591408,7.657429,67.399018,060002_R4.png,,,
50,55,10,60,0.25,VAV,Knvkta,4/2,5.387072,33.425826,11.790171,13.239506,4.610563,6.126686,17.578746,7.751077,74.579824,060012_R4.png,,,
60,55,10,60,0.25,VAV,Knvkta,4/2,5.46346,39.136978,11.158792,14.101717,5.344076,6.555608,18.566084,7.844724,81.760631,060022_R4.png,,,
40,35,30,60,0.25,VAV,Knvkta,4/2,5.310684,27.714675,9.95073,10.780601,3.720253,5.115715,14.254355,6.17917,62.592658,061202_R4.png,,,
50,35,30,60,0.25,VAV,Knvkta,4/2,5.387072,33.425826,9.61863,11.821166,4.471257,5.605965,15.508975,6.426846,70.329916,061212_R4.png,,,
60,35,30,60,0.25,VAV,Knvkta,4/2,5.46346,39.136978,9.286529,12.861731,5.22226,6.096215,16.763595,6.674522,78.067173,061222_R4.png,,,
40,45,30,60,0.25,VAV,Knvkta,4/2,5.310684,27.714674,10.714264,11.222237,3.76438,5.251282,14.910784,6.59366,63.977521,061102_R4.png,,,
50,45,30,60,0.25,VAV,Knvkta,4/2,5.387072,33.425826,10.295267,12.215902,4.510639,5.728813,16.095197,6.798419,71.563519,061112_R4.png,,,
60,45,30,60,0.25,VAV,Knvkta,4/2,5.463459,39.136977,9.87627,13.209567,5.256897,6.206345,17.27961,7.003177,79.149515,061122_R4.png,,,
40,55,30,60,0.25,VAV,Knvkta,4/2,5.310685,27.714675,11.525176,11.662481,3.807908,5.398092,15.555305,7.002926,65.419017,061002_R4.png,,,
50,55,30,60,0.25,VAV,Knvkta,4/2,5.387072,33.425826,11.014644,12.609011,4.549585,5.86219,16.670211,7.165311,72.848328,061012_R4.png,,,
60,55,30,60,0.25,VAV,Knvkta,4/2,5.46346,39.136978,10.504112,13.555542,5.291262,6.326288,17.785118,7.327697,80.277642,061022_R4.png,,,
40,35,50,60,0.25,VAV,Knvkta,4/2,5.310684,27.714675,9.506838,10.339684,3.678805,4.911794,13.622012,5.7555,61.46248,062202_R4.png,,,
50,35,50,60,0.25,VAV,Knvkta,4/2,5.387072,33.425826,9.244374,11.43515,4.435014,5.427662,14.96115,6.04768,69.355098,062212_R4.png,,,
60,35,50,60,0.25,VAV,Knvkta,4/2,5.46346,39.136978,8.98191,12.530616,5.191222,5.943531,16.300288,6.33986,77.247717,062222_R4.png,,,
40,45,50,60,0.25,VAV,Knvkta,4/2,5.310684,27.714674,10.051864,10.644547,3.709076,5.000469,14.075554,6.053866,62.431314,062102_R4.png,,,
50,45,50,60,0.25,VAV,Knvkta,4/2,5.387072,33.425826,9.727849,11.707907,4.462053,5.508468,15.3664,6.315319,70.219175,062112_R4.png,,,
60,45,50,60,0.25,VAV,Knvkta,4/2,5.463459,39.136977,9.403833,12.771266,5.21503,6.016467,16.657246,6.576773,78.007032,062122_R4.png,,,
40,55,50,60,0.25,VAV,Knvkta,4/2,5.310685,27.714675,10.628802,10.947666,3.738766,5.09842,14.519201,6.348422,63.439014,062002_R4.png,,,
50,55,50,60,0.25,VAV,Knvkta,4/2,5.387072,33.425826,10.239117,11.978517,4.488607,5.597694,15.761676,6.579546,71.116833,062012_R4.png,,,
60,55,50,60,0.25,VAV,Knvkta,4/2,5.46346,39.136978,9.849431,13.009367,5.238449,6.096968,17.004151,6.810669,78.794653,062022_R4.png,,,
