in:LabR[%],in:FFR [%],in:UnderGrnd [%],in:GlzR [%],in:Uvalue [IP],in:HVAC,in:HeatRecov,in:LabACH,in:Plant,out:Cooling,out:Heating,out:Lighting,out:Equipment,out:Fans,out:Pumps,out:PeakCool [Btu/h-sf],out:PeakHeat [Btu/h-sf],out:EUI [kBtu/sf],img
60,35,50,20,0.25,VAV,Enth,6/3,Campus,11.926095,23.985921,5.46346,39.136978,8.497716,6.056746,14.240988,5.174914,95.066916,25035601_R4.png
40,45,50,20,0.25,VAV,Enth,6/3,Campus,9.651529,19.463232,5.310684,27.714674,5.86071,4.880102,11.961194,4.938583,72.880931,25045401_R4.png
50,45,50,20,0.25,VAV,Enth,6/3,Campus,10.821577,21.817588,5.387072,33.425826,7.182466,5.456612,13.155451,5.126572,84.091141,25045501_R4.png
60,45,50,20,0.25,VAV,Enth,6/3,Campus,11.991625,24.171944,5.463459,39.136977,8.504223,6.033121,14.349709,5.314561,95.301349,25045601_R4.png
40,55,50,20,0.25,VAV,Enth,6/3,Campus,9.773546,19.702623,5.310685,27.714675,5.868703,4.885003,12.084563,5.112748,73.255235,25055401_R4.png
50,55,50,20,0.25,VAV,Enth,6/3,Campus,10.929374,22.020184,5.387072,33.425826,7.189262,5.462682,13.256729,5.282914,84.4144,25055501_R4.png
60,55,50,20,0.25,VAV,Enth,6/3,Campus,12.085202,24.337744,5.46346,39.136978,8.50982,6.04036,14.428895,5.453081,95.573564,25055601_R4.png
40,35,10,40,0.25,VAV,Enth,6/3,Campus,10.683639,19.382588,5.310684,27.714675,5.937671,5.517525,13.59447,5.93152,74.546782,41035401_R4.png
50,35,10,40,0.25,VAV,Enth,6/3,Campus,11.804189,21.455973,5.387072,33.425826,7.24978,6.08094,14.744992,6.11087,85.40378,41035501_R4.png
60,35,10,40,0.25,VAV,Enth,6/3,Campus,12.924739,23.529359,5.46346,39.136978,8.561889,6.644355,15.895513,6.29022,96.26078,41035601_R4.png
40,45,10,40,0.25,VAV,Enth,6/3,Campus,11.185454,20.151423,5.310684,27.714674,5.980138,5.652962,14.161744,6.353887,75.995335,41045401_R4.png
50,45,10,40,0.25,VAV,Enth,6/3,Campus,12.261119,22.140489,5.387072,33.425826,7.287808,6.208873,15.242662,6.489374,86.711187,41045501_R4.png
60,45,10,40,0.25,VAV,Enth,6/3,Campus,13.336784,24.129555,5.463459,39.136977,8.595478,6.764784,16.323579,6.624861,97.427037,41045601_R4.png
40,55,10,40,0.25,VAV,Enth,6/3,Campus,11.609558,20.963893,5.310685,27.714675,6.022917,5.751062,14.799311,6.77204,77.37279,41055401_R4.png
50,55,10,40,0.25,VAV,Enth,6/3,Campus,12.639494,22.859315,5.387072,33.425826,7.325914,6.299499,15.810843,6.864105,87.93712,41055501_R4.png
60,55,10,40,0.25,VAV,Enth,6/3,Campus,13.669429,24.754737,5.46346,39.136978,8.628911,6.847937,16.822374,6.956169,98.501452,41055601_R4.png
40,35,30,40,0.25,VAV,Enth,6/3,Campus,10.384896,19.038561,5.310684,27.714675,5.910077,5.380641,13.145009,5.598272,73.739534,43035401_R4.png
50,35,30,40,0.25,VAV,Enth,6/3,Campus,11.546521,21.171509,5.387072,33.425826,7.2259,5.963535,14.35833,5.81273,84.720363,43035501_R4.png
60,35,30,40,0.25,VAV,Enth,6/3,Campus,12.708146,23.304458,5.46346,39.136978,8.541723,6.546429,15.571651,6.027188,95.701194,43035601_R4.png
40,45,30,40,0.25,VAV,Enth,6/3,Campus,10.766692,19.635129,5.310684,27.714674,5.942141,5.468094,13.574295,5.92857,74.837414,43045401_R4.png
50,45,30,40,0.25,VAV,Enth,6/3,Campus,11.894517,21.703062,5.387072,33.425826,7.254633,6.047424,14.734923,6.108857,85.712534,43045501_R4.png
60,45,30,40,0.25,VAV,Enth,6/3,Campus,13.022341,23.770994,5.463459,39.136977,8.567126,6.626753,15.89555,6.289143,96.58765,43045601_R4.png
40,55,30,40,0.25,VAV,Enth,6/3,Campus,11.087793,20.263998,5.310685,27.714675,5.974317,5.531948,14.057172,6.25553,75.883416,43055401_R4.png
50,55,30,40,0.25,VAV,Enth,6/3,Campus,12.180932,22.259008,5.387072,33.425826,7.283282,6.107065,15.164826,6.401994,86.643185,43055501_R4.png
60,55,30,40,0.25,VAV,Enth,6/3,Campus,13.27407,24.254017,5.46346,39.136978,8.592247,6.682183,16.27248,6.548458,97.402955,43055601_R4.png
40,35,50,40,0.25,VAV,Enth,6/3,Campus,10.086153,18.694533,5.310684,27.714675,5.882483,5.243757,12.695548,5.265024,72.932285,45035401_R4.png
50,35,50,40,0.25,VAV,Enth,6/3,Campus,11.288853,20.887045,5.387072,33.425826,7.20202,5.84613,13.971669,5.514589,84.036946,45035501_R4.png
60,35,50,40,0.25,VAV,Enth,6/3,Campus,12.491553,23.079556,5.46346,39.136978,8.521556,6.448503,15.247789,5.764155,95.141606,45035601_R4.png
40,45,50,40,0.25,VAV,Enth,6/3,Campus,10.34793,19.118835,5.310684,27.714674,5.904144,5.283226,12.986846,5.503253,73.679493,45045401_R4.png
50,45,50,40,0.25,VAV,Enth,6/3,Campus,11.527914,21.265634,5.387072,33.425826,7.221459,5.885975,14.227184,5.728339,84.71388,45045501_R4.png
60,45,50,40,0.25,VAV,Enth,6/3,Campus,12.707899,23.412433,5.463459,39.136977,8.538774,6.488723,15.467522,5.953426,95.748265,45045601_R4.png
40,55,50,40,0.25,VAV,Enth,6/3,Campus,10.566028,19.564104,5.310685,27.714675,5.925718,5.312835,13.315033,5.73902,74.394045,45055401_R4.png
50,55,50,40,0.25,VAV,Enth,6/3,Campus,11.72237,21.6587,5.387072,33.425826,7.240651,5.914631,14.518809,5.939883,85.34925,45055501_R4.png
60,55,50,40,0.25,VAV,Enth,6/3,Campus,12.878711,23.753297,5.46346,39.136978,8.555584,6.516428,15.722585,6.140747,96.304458,45055601_R4.png
40,35,10,60,0.25,VAV,Enth,6/3,Campus,11.594541,19.407964,5.310684,27.714675,6.003748,5.998021,14.886698,6.60284,76.029633,61035401_R4.png
50,35,10,60,0.25,VAV,Enth,6/3,Campus,12.712397,21.279205,5.387072,33.425826,7.310219,6.582638,16.056801,6.806012,86.697357,61035501_R4.png
60,35,10,60,0.25,VAV,Enth,6/3,Campus,13.830254,23.150446,5.46346,39.136978,8.61669,7.167255,17.226903,7.009184,97.365083,61035601_R4.png
40,45,10,60,0.25,VAV,Enth,6/3,Campus,12.157752,20.390874,5.310684,27.714674,6.061776,6.151397,15.746014,7.133454,77.787157,61045401_R4.png
50,45,10,60,0.25,VAV,Enth,6/3,Campus,13.216079,22.150311,5.387072,33.425826,7.361979,6.720778,16.823994,7.281518,88.262045,61045501_R4.png
60,45,10,60,0.25,VAV,Enth,6/3,Campus,14.274405,23.909748,5.463459,39.136977,8.662182,7.290159,17.901974,7.429581,98.73693,61045601_R4.png
40,55,10,60,0.25,VAV,Enth,6/3,Campus,12.717697,21.441098,5.310685,27.714675,6.118783,6.322094,16.591408,7.657429,79.625032,61055401_R4.png
50,55,10,60,0.25,VAV,Enth,6/3,Campus,13.716675,23.083165,5.387072,33.425826,7.413017,6.876702,17.578746,7.751077,89.902457,61055501_R4.png
60,55,10,60,0.25,VAV,Enth,6/3,Campus,14.715653,24.725232,5.46346,39.136978,8.707251,7.431311,18.566084,7.844724,100.179885,61055601_R4.png
40,35,30,60,0.25,VAV,Enth,6/3,Campus,11.147359,18.936006,5.310684,27.714675,5.96238,5.795749,14.254355,6.17917,74.866853,63035401_R4.png
50,35,30,60,0.25,VAV,Enth,6/3,Campus,12.320385,20.881158,5.387072,33.425826,7.274045,6.405481,15.508975,6.426846,85.693967,63035501_R4.png
60,35,30,60,0.25,VAV,Enth,6/3,Campus,13.493411,22.826309,5.46346,39.136978,8.58571,7.015213,16.763595,6.674522,96.521081,63035601_R4.png
40,45,30,60,0.25,VAV,Enth,6/3,Campus,11.576908,19.699077,5.310684,27.714674,6.006547,5.897155,14.910784,6.59366,76.205045,63045401_R4.png
50,45,30,60,0.25,VAV,Enth,6/3,Campus,12.704743,21.557836,5.387072,33.425826,7.313459,6.497309,16.095197,6.798419,86.886245,63045501_R4.png
60,45,30,60,0.25,VAV,Enth,6/3,Campus,13.832578,23.416595,5.463459,39.136977,8.620371,7.097462,17.27961,7.003177,97.567442,63045601_R4.png
40,55,30,60,0.25,VAV,Enth,6/3,Campus,12.003663,20.512867,5.310685,27.714675,6.04979,6.017473,15.555305,7.002926,77.609153,63055401_R4.png
50,55,30,60,0.25,VAV,Enth,6/3,Campus,13.086219,22.280248,5.387072,33.425826,7.352166,6.607737,16.670211,7.165311,88.139268,63055501_R4.png
60,55,30,60,0.25,VAV,Enth,6/3,Campus,14.168776,24.04763,5.46346,39.136978,8.654543,7.198001,17.785118,7.327697,98.669388,63055601_R4.png
40,35,50,60,0.25,VAV,Enth,6/3,Campus,10.700178,18.464048,5.310684,27.714675,5.921012,5.593477,13.622012,5.7555,73.704074,65035401_R4.png
50,35,50,60,0.25,VAV,Enth,6/3,Campus,11.928373,20.48311,5.387072,33.425826,7.237871,6.228324,14.96115,6.04768,84.690576,65035501_R4.png
60,35,50,60,0.25,VAV,Enth,6/3,Campus,13.156568,22.502173,5.46346,39.136978,8.55473,6.863171,16.300288,6.33986,95.67708,65035601_R4.png
40,45,50,60,0.25,VAV,Enth,6/3,Campus,10.996064,19.00728,5.310684,27.714674,5.951317,5.642913,14.075554,6.053866,74.622932,65045401_R4.png
50,45,50,60,0.25,VAV,Enth,6/3,Campus,12.193407,20.965361,5.387072,33.425826,7.264939,6.273839,15.3664,6.315319,85.510444,65045501_R4.png
60,45,50,60,0.25,VAV,Enth,6/3,Campus,13.390751,22.923442,5.463459,39.136977,8.57856,6.904765,16.657246,6.576773,96.397954,65045601_R4.png
40,55,50,60,0.25,VAV,Enth,6/3,Campus,11.289628,19.584635,5.310685,27.714675,5.980797,5.712853,14.519201,6.348422,75.593273,65055401_R4.png
50,55,50,60,0.25,VAV,Enth,6/3,Campus,12.455763,21.477332,5.387072,33.425826,7.291316,6.338772,15.761676,6.579546,86.376081,65055501_R4.png
60,55,50,60,0.25,VAV,Enth,6/3,Campus,13.621898,23.370029,5.46346,39.136978,8.601835,6.964692,17.004151,6.810669,97.158892,65055601_R4.png
40,35,10,80,0.25,VAV,Enth,6/3,Campus,12.372658,19.599973,5.310684,27.714675,6.069848,6.417464,16.171539,7.259993,77.485302,81035401_R4.png
50,35,10,80,0.25,VAV,Enth,6/3,Campus,13.493015,21.297008,5.387072,33.425826,7.371799,7.024712,17.365523,7.486497,87.999432,81035501_R4.png
60,35,10,80,0.25,VAV,Enth,6/3,Campus,14.613372,22.994044,5.46346,39.136978,8.67375,7.631961,18.559508,7.713,98.513565,81035601_R4.png
40,45,10,80,0.25,VAV,Enth,6/3,Campus,13.070696,20.832859,5.310684,27.714674,6.140852,6.627885,17.225571,7.894689,79.69765,81045401_R4.png
50,45,10,80,0.25,VAV,Enth,6/3,Campus,14.116781,22.39134,5.387072,33.425826,7.435325,7.213813,18.307284,8.055272,89.970157,81045501_R4.png
60,45,10,80,0.25,VAV,Enth,6/3,Campus,15.162867,23.949821,5.463459,39.136977,8.729799,7.799741,19.388998,8.215855,100.242664,81045601_R4.png
40,55,10,80,0.25,VAV,Enth,6/3,Campus,13.75516,22.191113,5.310685,27.714675,6.214144,6.847364,18.258487,8.519768,82.033141,81055401_R4.png
50,55,10,80,0.25,VAV,Enth,6/3,Campus,14.729747,23.601792,5.387072,33.425826,7.501118,7.412942,19.229842,8.615433,92.058497,81055501_R4.png
60,55,10,80,0.25,VAV,Enth,6/3,Campus,15.704335,25.012472,5.46346,39.136978,8.788091,7.97852,20.201196,8.711098,102.083856,81055601_R4.png
40,35,30,80,0.25,VAV,Enth,6/3,Campus,11.805446,18.99196,5.310684,27.714675,6.015432,6.16304,15.354083,6.747815,76.001237,83035401_R4.png
50,35,30,80,0.25,VAV,Enth,6/3,Campus,12.993638,20.778271,5.387072,33.425826,7.323992,6.800638,16.652381,7.028019,86.709437,83035501_R4.png
60,35,30,80,0.25,VAV,Enth,6/3,Campus,14.18183,22.564583,5.46346,39.136978,8.632551,7.438237,17.950678,7.308223,97.417639,83035601_R4.png
40,45,30,80,0.25,VAV,Enth,6/3,Campus,12.33986,19.949456,5.310684,27.714674,6.069691,6.308814,16.161959,7.243258,77.693179,83045401_R4.png
50,45,30,80,0.25,VAV,Enth,6/3,Campus,13.471395,21.62857,5.387072,33.425826,7.372557,6.932102,17.374378,7.472135,88.217522,83045501_R4.png
60,45,30,80,0.25,VAV,Enth,6/3,Campus,14.60293,23.307683,5.463459,39.136977,8.675423,7.55539,18.586796,7.701012,98.741862,83045601_R4.png
40,55,30,80,0.25,VAV,Enth,6/3,Campus,12.863462,21.002825,5.310685,27.714675,6.1256,6.467074,16.95233,7.73116,79.484321,83055401_R4.png
50,55,30,80,0.25,VAV,Enth,6/3,Campus,13.940269,22.566892,5.387072,33.425826,7.42274,7.076134,18.079907,7.909496,89.818933,83055501_R4.png
60,55,30,80,0.25,VAV,Enth,6/3,Campus,15.017077,24.130959,5.46346,39.136978,8.71988,7.685194,19.207484,8.087832,100.153548,83055601_R4.png
40,35,50,80,0.25,VAV,Enth,6/3,Campus,11.238234,18.383946,5.310684,27.714675,5.961016,5.908616,14.536628,6.235637,74.517171,85035401_R4.png
50,35,50,80,0.25,VAV,Enth,6/3,Campus,12.49426,20.259534,5.387072,33.425826,7.276184,6.576564,15.939238,6.569542,85.41944,85035501_R4.png
60,35,50,80,0.25,VAV,Enth,6/3,Campus,13.750287,22.135123,5.46346,39.136978,8.591353,7.244513,17.341849,6.903447,96.321714,85035601_R4.png
40,45,50,80,0.25,VAV,Enth,6/3,Campus,11.609024,19.066054,5.310684,27.714674,5.99853,5.989743,15.098347,6.591827,75.688709,85045401_R4.png
50,45,50,80,0.25,VAV,Enth,6/3,Campus,12.826009,20.865799,5.387072,33.425826,7.309789,6.65039,16.441471,6.888998,86.464885,85045501_R4.png
60,45,50,80,0.25,VAV,Enth,6/3,Campus,14.042994,22.665545,5.463459,39.136977,8.621047,7.311038,17.784594,7.18617,97.24106,85045601_R4.png
40,55,50,80,0.25,VAV,Enth,6/3,Campus,11.971765,19.814536,5.310685,27.714675,6.037056,6.086784,15.646173,6.942552,76.935501,85055401_R4.png
50,55,50,80,0.25,VAV,Enth,6/3,Campus,13.150792,21.531992,5.387072,33.425826,7.344362,6.739326,16.929972,7.203559,87.57937,85055501_R4.png
60,55,50,80,0.25,VAV,Enth,6/3,Campus,14.329819,23.249447,5.46346,39.136978,8.651668,7.391869,18.213771,7.464566,98.223241,85055601_R4.png
40,35,10,20,0.4,VAV,Enth,6/3,Campus,9.9588,20.872582,5.310684,27.714675,5.882136,5.124663,12.437126,5.69399,74.86354,21035401_R4.png
50,35,10,20,0.4,VAV,Enth,6/3,Campus,11.09115,23.206652,5.387072,33.425826,7.200967,5.676729,13.575351,5.86525,85.988396,21035501_R4.png
60,35,10,20,0.4,VAV,Enth,6/3,Campus,12.2235,25.540722,5.46346,39.136978,8.519798,6.228795,14.713577,6.03651,97.113253,21035601_R4.png
40,45,10,20,0.4,VAV,Enth,6/3,Campus,10.157863,21.5117,5.310684,27.714674,5.901357,5.139337,12.753602,6.077882,75.735615,21045401_R4.png
50,45,10,20,0.4,VAV,Enth,6/3,Campus,11.262411,23.765345,5.387072,33.425826,7.21783,5.68863,13.848823,6.209295,86.747114,21045501_R4.png
60,45,10,20,0.4,VAV,Enth,6/3,Campus,12.36696,26.01899,5.463459,39.136977,8.534303,6.237923,14.944044,6.340708,97.758612,21045601_R4.png
40,55,10,20,0.4,VAV,Enth,6/3,Campus,10.406432,22.129374,5.310685,27.714675,5.9197,5.200066,13.018636,6.45844,76.680932,21055401_R4.png
50,55,10,20,0.4,VAV,Enth,6/3,Campus,11.481951,24.296999,5.387072,33.425826,7.233689,5.744772,14.069657,6.550355,87.570309,21055501_R4.png
60,55,10,20,0.4,VAV,Enth,6/3,Campus,12.557471,26.464624,5.46346,39.136978,8.547679,6.289479,15.120678,6.64227,98.459691,21055601_R4.png
40,35,30,20,0.4,VAV,Enth,6/3,Campus,9.773167,20.436691,5.310684,27.714675,5.866459,5.037862,12.143739,5.392904,74.139538,23035401_R4.png
50,35,30,20,0.4,VAV,Enth,6/3,Campus,10.931978,22.832205,5.387072,33.425826,7.187404,5.602624,13.322218,5.595913,85.367109,23035501_R4.png
60,35,30,20,0.4,VAV,Enth,6/3,Campus,12.09079,25.227719,5.46346,39.136978,8.508349,6.167386,14.500697,5.798923,96.594682,23035601_R4.png
40,45,30,20,0.4,VAV,Enth,6/3,Campus,9.919489,20.932368,5.310684,27.714674,5.880442,5.031388,12.377959,5.693277,74.789045,23045401_R4.png
50,45,30,20,0.4,VAV,Enth,6/3,Campus,11.057787,23.265895,5.387072,33.425826,7.199676,5.596265,13.524434,5.865239,85.932521,23045501_R4.png
60,45,30,20,0.4,VAV,Enth,6/3,Campus,12.196086,25.599423,5.463459,39.136977,8.518909,6.161142,14.670908,6.037202,97.075996,23045601_R4.png
40,55,30,20,0.4,VAV,Enth,6/3,Campus,10.104063,21.409729,5.310685,27.714675,5.893613,5.066176,12.571089,5.990996,75.498941,23055401_R4.png
50,55,30,20,0.4,VAV,Enth,6/3,Campus,11.220664,23.676263,5.387072,33.425826,7.211022,5.629086,13.684178,6.132188,86.549933,23055501_R4.png
60,55,30,20,0.4,VAV,Enth,6/3,Campus,12.337265,25.942797,5.46346,39.136978,8.528431,6.191996,14.797268,6.27338,97.600927,23055601_R4.png
40,35,50,20,0.4,VAV,Enth,6/3,Campus,9.587534,20.0008,5.310684,27.714675,5.850782,4.951061,11.850352,5.091817,73.415536,25035401_R4.png
50,35,50,20,0.4,VAV,Enth,6/3,Campus,10.772807,22.457758,5.387072,33.425826,7.173841,5.528519,13.069084,5.326577,84.745823,25035501_R4.png
60,35,50,20,0.4,VAV,Enth,6/3,Campus,11.958079,24.914716,5.46346,39.136978,8.496899,6.105977,14.287817,5.561337,96.076109,25035601_R4.png
40,45,50,20,0.4,VAV,Enth,6/3,Campus,9.681115,20.353036,5.310684,27.714674,5.859528,4.923439,12.002317,5.308672,73.842476,25045401_R4.png
50,45,50,20,0.4,VAV,Enth,6/3,Campus,10.853163,22.766445,5.387072,33.425826,7.181521,5.5039,13.200045,5.521184,85.117927,25045501_R4.png
60,45,50,20,0.4,VAV,Enth,6/3,Campus,12.025211,25.179855,5.463459,39.136977,8.503514,6.084362,14.397772,5.733695,96.393378,25045601_R4.png
40,55,50,20,0.4,VAV,Enth,6/3,Campus,9.801693,20.690085,5.310685,27.714675,5.867527,4.932286,12.123542,5.523552,74.316951,25055401_R4.png
50,55,50,20,0.4,VAV,Enth,6/3,Campus,10.959377,23.055528,5.387072,33.425826,7.188354,5.513399,13.2987,5.714022,85.529556,25055501_R4.png
60,55,50,20,0.4,VAV,Enth,6/3,Campus,12.11706,25.42097,5.46346,39.136978,8.509182,6.094513,14.473857,5.904491,96.742163,25055601_R4.png
40,35,10,40,0.4,VAV,Enth,6/3,Campus,10.687417,21.476508,5.310684,27.714675,5.935712,5.573512,13.711372,6.800102,76.698508,41035401_R4.png
50,35,10,40,0.4,VAV,Enth,6/3,Campus,11.808952,23.615692,5.387072,33.425826,7.24847,6.144007,14.866758,7.010926,87.630019,41035501_R4.png
60,35,10,40,0.4,VAV,Enth,6/3,Campus,12.930488,25.754875,5.46346,39.136978,8.561228,6.714502,16.022144,7.221751,98.561531,41035601_R4.png
40,45,10,40,0.4,VAV,Enth,6/3,Campus,11.273942,22.582211,5.310684,27.714674,5.975854,5.774899,14.288567,7.363325,78.632264,41045401_R4.png
50,45,10,40,0.4,VAV,Enth,6/3,Campus,12.350174,24.59898,5.387072,33.425826,7.284481,6.334968,15.373174,7.515689,89.381501,41045501_R4.png
60,45,10,40,0.4,VAV,Enth,6/3,Campus,13.426406,26.615749,5.463459,39.136977,8.593108,6.895038,16.457782,7.668053,100.130737,41045601_R4.png
40,55,10,40,0.4,VAV,Enth,6/3,Campus,11.7045,23.733281,5.310685,27.714675,6.016458,5.890722,14.938394,7.919644,80.370321,41055401_R4.png
50,55,10,40,0.4,VAV,Enth,6/3,Campus,12.734681,25.622283,5.387072,33.425826,7.320899,6.442014,15.952467,8.014267,90.932775,41055501_R4.png
60,55,10,40,0.4,VAV,Enth,6/3,Campus,13.764861,27.511285,5.46346,39.136978,8.625341,6.993307,16.96654,8.10889,101.495232,41055601_R4.png
40,35,30,40,0.4,VAV,Enth,6/3,Campus,10.393038,20.847468,5.310684,27.714675,5.90857,5.433995,13.246219,6.350186,75.60843,43035401_R4.png
50,35,30,40,0.4,VAV,Enth,6/3,Campus,11.55673,23.076668,5.387072,33.425826,7.224902,6.024848,14.465895,6.608212,86.696046,43035501_R4.png
60,35,30,40,0.4,VAV,Enth,6/3,Campus,12.720422,25.305868,5.46346,39.136978,8.541234,6.615701,15.685571,6.866238,97.783663,43035601_R4.png
40,45,30,40,0.4,VAV,Enth,6/3,Campus,10.84072,21.706045,5.310684,27.714674,5.938826,5.572742,13.683221,6.790039,77.083691,43045401_R4.png
50,45,30,40,0.4,VAV,Enth,6/3,Campus,11.970286,23.840599,5.387072,33.425826,7.252067,6.157758,14.84929,7.00254,88.033608,43045501_R4.png
60,45,30,40,0.4,VAV,Enth,6/3,Campus,13.099852,25.975153,5.463459,39.136977,8.565308,6.742775,16.015359,7.215041,98.983524,43045601_R4.png
40,55,30,40,0.4,VAV,Enth,6/3,Campus,11.16684,22.598269,5.310685,27.714675,5.969311,5.650381,14.175634,7.224462,78.410161,43055401_R4.png
50,55,30,40,0.4,VAV,Enth,6/3,Campus,12.26147,24.63336,5.387072,33.425826,7.279404,6.230171,15.287835,7.392003,89.217303,43055501_R4.png
60,55,30,40,0.4,VAV,Enth,6/3,Campus,13.3561,26.668452,5.46346,39.136978,8.589496,6.80996,16.400037,7.559545,100.024446,43055601_R4.png
40,35,50,40,0.4,VAV,Enth,6/3,Campus,10.098659,20.218427,5.310684,27.714675,5.881429,5.294478,12.781066,5.900271,74.518352,45035401_R4.png
50,35,50,40,0.4,VAV,Enth,6/3,Campus,11.304508,22.537644,5.387072,33.425826,7.201335,5.905689,14.065032,6.205497,85.762074,45035501_R4.png
60,35,50,40,0.4,VAV,Enth,6/3,Campus,12.510356,24.85686,5.46346,39.136978,8.52124,6.516899,15.348998,6.510724,97.005793,45035601_R4.png
40,45,50,40,0.4,VAV,Enth,6/3,Campus,10.407497,20.829878,5.310684,27.714674,5.901798,5.370586,13.077875,6.216754,75.535117,45045401_R4.png
50,45,50,40,0.4,VAV,Enth,6/3,Campus,11.590398,23.082218,5.387072,33.425826,7.219653,5.980548,14.325406,6.489391,86.685715,45045501_R4.png
60,45,50,40,0.4,VAV,Enth,6/3,Campus,12.773299,25.334558,5.463459,39.136977,8.537508,6.590511,15.572936,6.762029,97.836312,45045601_R4.png
40,55,50,40,0.4,VAV,Enth,6/3,Campus,10.62918,21.463258,5.310685,27.714675,5.922164,5.410041,13.412874,6.529279,76.450003,45055401_R4.png
50,55,50,40,0.4,VAV,Enth,6/3,Campus,11.788259,23.644438,5.387072,33.425826,7.237908,6.018327,14.623204,6.769739,87.50183,45055501_R4.png
60,55,50,40,0.4,VAV,Enth,6/3,Campus,12.947339,25.825619,5.46346,39.136978,8.553652,6.626614,15.833535,7.0102,98.553662,45055601_R4.png
40,35,10,60,0.4,VAV,Enth,6/3,Campus,11.694442,22.428444,5.310684,27.714675,5.99691,6.153476,15.031663,7.869629,79.298631,61035401_R4.png
50,35,10,60,0.4,VAV,Enth,6/3,Campus,12.814614,24.392827,5.387072,33.425826,7.304652,6.746864,16.208819,8.118735,90.071855,61035501_R4.png
60,35,10,60,0.4,VAV,Enth,6/3,Campus,13.934786,26.357209,5.46346,39.136978,8.612394,7.340252,17.385975,8.367842,100.845079,61035601_R4.png
40,45,10,60,0.4,VAV,Enth,6/3,Campus,12.270565,23.925947,5.310684,27.714674,6.052435,6.321274,15.903238,8.601986,81.595579,61045401_R4.png
50,45,10,60,0.4,VAV,Enth,6/3,Campus,13.330034,25.728506,5.387072,33.425826,7.354618,6.898172,16.987231,8.775077,92.124228,61045501_R4.png
60,45,10,60,0.4,VAV,Enth,6/3,Campus,14.389503,27.531064,5.463459,39.136977,8.6568,7.47507,18.071224,8.948169,102.652873,61045601_R4.png
40,55,10,60,0.4,VAV,Enth,6/3,Campus,12.844707,25.537158,5.310685,27.714675,6.111089,6.524641,16.759706,9.322683,84.042955,61055401_R4.png
50,55,10,60,0.4,VAV,Enth,6/3,Campus,13.843221,27.160039,5.387072,33.425826,7.40713,7.083636,17.751975,9.420974,94.306924,61055501_R4.png
60,55,10,60,0.4,VAV,Enth,6/3,Campus,14.841736,28.782921,5.46346,39.136978,8.70317,7.642632,18.744243,9.519266,104.570897,61055601_R4.png
40,35,30,60,0.4,VAV,Enth,6/3,Campus,11.231996,21.547026,5.310684,27.714675,5.957079,5.931267,14.380658,7.275819,77.692727,63035401_R4.png
50,35,30,60,0.4,VAV,Enth,6/3,Campus,12.408557,23.630061,5.387072,33.425826,7.269736,6.551473,15.644153,7.587064,88.672725,63035501_R4.png
60,35,30,60,0.4,VAV,Enth,6/3,Campus,13.585118,25.713095,5.46346,39.136978,8.582394,7.171679,16.907648,7.898309,99.652724,63035601_R4.png
40,45,30,60,0.4,VAV,Enth,6/3,Campus,11.671587,22.710336,5.310684,27.714674,5.999299,6.04389,15.046622,7.84722,79.45047,63045401_R4.png
50,45,30,60,0.4,VAV,Enth,6/3,Campus,12.802045,24.668074,5.387072,33.425826,7.307755,6.653542,16.2391,8.099287,90.244314,63045501_R4.png
60,45,30,60,0.4,VAV,Enth,6/3,Campus,13.932503,26.625811,5.463459,39.136977,8.616211,7.263195,17.431578,8.351355,101.038156,63045601_R4.png
40,55,30,60,0.4,VAV,Enth,6/3,Campus,12.109384,23.960449,5.310685,27.714675,6.043823,6.189619,15.699756,8.409492,81.328635,63055401_R4.png
50,55,30,60,0.4,VAV,Enth,6/3,Campus,13.193314,25.778348,5.387072,33.425826,7.347609,6.786947,16.821886,8.603332,91.919116,63055501_R4.png
60,55,30,60,0.4,VAV,Enth,6/3,Campus,14.277243,27.596248,5.46346,39.136978,8.651395,7.384275,17.944015,8.797172,102.509599,63055601_R4.png
40,35,50,60,0.4,VAV,Enth,6/3,Campus,10.76955,20.665608,5.310684,27.714675,5.917247,5.709059,13.729653,6.68201,76.086823,65035401_R4.png
50,35,50,60,0.4,VAV,Enth,6/3,Campus,12.002499,22.867295,5.387072,33.425826,7.234821,6.356082,15.079487,7.055393,87.273595,65035501_R4.png
60,35,50,60,0.4,VAV,Enth,6/3,Campus,13.235449,25.068982,5.46346,39.136978,8.552395,7.003106,16.42932,7.428777,98.46037,65035601_R4.png
40,45,50,60,0.4,VAV,Enth,6/3,Campus,11.072609,21.494725,5.310684,27.714674,5.946162,5.766506,14.190007,7.092455,77.30536,65045401_R4.png
50,45,50,60,0.4,VAV,Enth,6/3,Campus,12.274055,23.607642,5.387072,33.425826,7.260892,6.408913,15.490969,7.423498,88.3644,65045501_R4.png
60,45,50,60,0.4,VAV,Enth,6/3,Campus,13.475502,25.720558,5.463459,39.136977,8.575621,7.051319,16.791932,7.75454,99.423436,65045601_R4.png
40,55,50,60,0.4,VAV,Enth,6/3,Campus,11.374061,22.383739,5.310685,27.714675,5.976556,5.854596,14.639806,7.496302,78.614312,65055401_R4.png
50,55,50,60,0.4,VAV,Enth,6/3,Campus,12.543406,24.396657,5.387072,33.425826,7.288088,6.490257,15.891796,7.78569,89.531306,65055501_R4.png
